ano,TOTAL,REGINTER_BELEM,REGINTER_BELEM - REGIMED_ABAETETUBA,REGINTER_BELEM - REGIMED_ABAETETUBA - soja_em_grao,REGINTER_MARABA,REGINTER_MARABA - REGIMED_MARABA,REGINTER_MARABA - REGIMED_MARABA - soja_em_grao,REGINTER_MARABA - REGIMED_TUCURUI,REGINTER_MARABA - REGIMED_TUCURUI - soja_em_grao,REGINTER_MARABA - REGIMED_PARAUAPEBAS,REGINTER_MARABA - REGIMED_PARAUAPEBAS - soja_em_grao,REGINTER_REDENCAO,REGINTER_REDENCAO - REGIMED_XINGUARA,REGINTER_REDENCAO - REGIMED_XINGUARA - soja_em_grao,REGINTER_REDENCAO - REGIMED_REDENCAO,REGINTER_REDENCAO - REGIMED_REDENCAO - soja_em_grao,REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU,REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU - soja_em_grao,REGINTER_SANTAREM,REGINTER_SANTAREM - REGIMED_SANTAREM,REGINTER_SANTAREM - REGIMED_SANTAREM - soja_em_grao,REGINTER_SANTAREM - REGIMED_ITAITUBA,REGINTER_SANTAREM - REGIMED_ITAITUBA - soja_em_grao,REGINTER_SANTAREM - REGIMED_ORIXIMINA,REGINTER_SANTAREM - REGIMED_ORIXIMINA - soja_em_grao,REGINTER_ALTAMIRA,REGINTER_ALTAMIRA - REGIMED_ALMEIRIMPORTODEMOZ,REGINTER_ALTAMIRA - REGIMED_ALMEIRIMPORTODEMOZ - soja_em_grao,REGINTER_ALTAMIRA - REGIMED_ALTAMIRA,REGINTER_ALTAMIRA - REGIMED_ALTAMIRA - soja_em_grao,REGINTER_CASTANHAL,REGINTER_CASTANHAL - REGIMED_BRAGANCA,REGINTER_CASTANHAL - REGIMED_BRAGANCA - soja_em_grao,REGINTER_CASTANHAL - REGIMED_PARAGOMINAS,REGINTER_CASTANHAL - REGIMED_PARAGOMINAS - soja_em_grao,REGINTER_CASTANHAL - REGIMED_CAPANEMA,REGINTER_CASTANHAL - REGIMED_CAPANEMA - soja_em_grao,REGINTER_CASTANHAL - REGIMED_CAPITAOPOCO,REGINTER_CASTANHAL - REGIMED_CAPITAOPOCO - soja_em_grao
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,63.0,63.0,0.0,0.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,0.0,0.0,1183.0,1183.0,0.0,0.0,0.0,0.0
1998,2438.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0,750.0,0.0,0.0,360.0,360.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,0.0,0.0,1278.0,1278.0,0.0,0.0,0.0,0.0
1999,2630.0,0.0,0.0,0.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,882.0,0.0,0.0,882.0,882.0,0.0,0.0,761.0,761.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,930.0,930.0,0.0,0.0,0.0,0.0
2000,2602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,0.0,0.0,822.0,822.0,0.0,0.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,310.0,310.0,1335.0,0.0,0.0,1335.0,1335.0,0.0,0.0,0.0,0.0
2001,2291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0,0.0,0.0,1162.0,1162.0,0.0,0.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,300.0,300.0,754.0,0.0,0.0,754.0,754.0,0.0,0.0,0.0,0.0
2002,7535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,0.0,729.0,729.0,0.0,0.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,300.0,300.0,5456.0,0.0,0.0,5456.0,5456.0,0.0,0.0,0.0,0.0
2003,43251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.0,0.0,0.0,5205.0,5205.0,0.0,0.0,17670.0,16200.0,16200.0,270.0,270.0,1200.0,1200.0,326.0,0.0,0.0,326.0,326.0,20050.0,0.0,0.0,19915.0,19915.0,0.0,0.0,135.0,135.0
2004,99437.0,0.0,0.0,0.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,21750.0,0.0,0.0,21750.0,21750.0,0.0,0.0,46259.0,44753.0,44753.0,306.0,306.0,1200.0,1200.0,1165.0,25.0,25.0,1140.0,1140.0,30221.0,1554.0,1554.0,27947.0,27947.0,0.0,0.0,720.0,720.0
2005,204302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41010.0,0.0,0.0,41010.0,41010.0,0.0,0.0,106435.0,104340.0,104340.0,895.0,895.0,1200.0,1200.0,988.0,0.0,0.0,988.0,988.0,55869.0,1080.0,1080.0,50949.0,50949.0,720.0,720.0,3120.0,3120.0
2006,209864.0,0.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,56400.0,0.0,0.0,56400.0,56400.0,0.0,0.0,82415.0,79320.0,79320.0,3095.0,3095.0,0.0,0.0,1462.0,0.0,0.0,1462.0,1462.0,69527.0,0.0,0.0,65251.0,65251.0,1476.0,1476.0,2800.0,2800.0
2007,154015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43572.0,0.0,0.0,43500.0,43500.0,72.0,72.0,66000.0,63000.0,63000.0,3000.0,3000.0,0.0,0.0,770.0,0.0,0.0,770.0,770.0,43673.0,54.0,54.0,42419.0,42419.0,0.0,0.0,1200.0,1200.0
2008,201111.0,0.0,0.0,0.0,450.0,450.0,450.0,0.0,0.0,0.0,0.0,36709.0,58.0,58.0,36651.0,36651.0,0.0,0.0,90696.0,87075.0,87075.0,3621.0,3621.0,0.0,0.0,786.0,0.0,0.0,786.0,786.0,72470.0,0.0,0.0,71270.0,71270.0,0.0,0.0,1200.0,1200.0
2009,206456.0,0.0,0.0,0.0,960.0,960.0,960.0,0.0,0.0,0.0,0.0,34650.0,0.0,0.0,34650.0,34650.0,0.0,0.0,79410.0,76005.0,76005.0,3405.0,3405.0,0.0,0.0,1391.0,0.0,0.0,1391.0,1391.0,90045.0,0.0,0.0,89325.0,89325.0,0.0,0.0,720.0,720.0
2010,243616.0,410.0,410.0,410.0,1155.0,1155.0,1155.0,0.0,0.0,0.0,0.0,33475.0,0.0,0.0,33475.0,33475.0,0.0,0.0,77355.0,76950.0,76950.0,405.0,405.0,0.0,0.0,1539.0,0.0,0.0,1539.0,1539.0,129682.0,0.0,0.0,129682.0,129682.0,0.0,0.0,0.0,0.0
2011,317093.0,620.0,620.0,620.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,36937.0,0.0,0.0,36937.0,36937.0,0.0,0.0,81000.0,79920.0,79920.0,1080.0,1080.0,0.0,0.0,1622.0,0.0,0.0,1622.0,1622.0,190914.0,0.0,0.0,190914.0,190914.0,0.0,0.0,0.0,0.0
2012,373398.0,2520.0,2520.0,2520.0,24000.0,24000.0,24000.0,0.0,0.0,0.0,0.0,50203.0,0.0,0.0,50203.0,50203.0,0.0,0.0,84000.0,79920.0,79920.0,4080.0,4080.0,0.0,0.0,2335.0,0.0,0.0,2335.0,2335.0,210340.0,0.0,0.0,210340.0,210340.0,0.0,0.0,0.0,0.0
2013,506347.0,2700.0,2700.0,2700.0,38970.0,37350.0,37350.0,0.0,0.0,1620.0,1620.0,142673.0,63.0,63.0,142610.0,142610.0,0.0,0.0,92857.0,88561.0,88561.0,4296.0,4296.0,0.0,0.0,2609.0,0.0,0.0,2609.0,2609.0,226538.0,0.0,0.0,226538.0,226538.0,0.0,0.0,0.0,0.0
2014,736947.0,3840.0,3840.0,3840.0,38970.0,37350.0,37350.0,0.0,0.0,1620.0,1620.0,238330.0,1440.0,1440.0,236890.0,236890.0,0.0,0.0,126651.0,121896.0,121896.0,4755.0,4755.0,0.0,0.0,4874.0,0.0,0.0,4874.0,4874.0,324282.0,258.0,258.0,324024.0,324024.0,0.0,0.0,0.0,0.0
2015,1022677.0,11799.0,11799.0,11799.0,41220.0,39600.0,39600.0,0.0,0.0,1620.0,1620.0,209360.0,1625.0,1625.0,207735.0,207735.0,0.0,0.0,131352.0,121896.0,121896.0,9456.0,9456.0,0.0,0.0,15955.0,0.0,0.0,15955.0,15955.0,612991.0,267.0,267.0,612724.0,612724.0,0.0,0.0,0.0,0.0
2016,1304598.0,9000.0,9000.0,9000.0,126115.0,124495.0,124495.0,0.0,0.0,1620.0,1620.0,269506.0,1200.0,1200.0,268306.0,268306.0,0.0,0.0,171789.0,121116.0,121116.0,50673.0,50673.0,0.0,0.0,5700.0,0.0,0.0,5700.0,5700.0,722488.0,240.0,240.0,722248.0,722248.0,0.0,0.0,0.0,0.0
2017,1632115.0,7500.0,7500.0,7500.0,177513.0,175668.0,175668.0,225.0,225.0,1620.0,1620.0,321227.0,2850.0,2850.0,318377.0,318377.0,0.0,0.0,223877.0,165516.0,165516.0,58361.0,58361.0,0.0,0.0,7200.0,0.0,0.0,7200.0,7200.0,894798.0,648.0,648.0,894150.0,894150.0,0.0,0.0,0.0,0.0
2018,1638469.0,28440.0,28440.0,28440.0,152850.0,152850.0,152850.0,0.0,0.0,0.0,0.0,345835.0,2904.0,2904.0,341596.0,341596.0,1335.0,1335.0,191964.0,165291.0,165291.0,26673.0,26673.0,0.0,0.0,7200.0,0.0,0.0,7200.0,7200.0,912180.0,480.0,480.0,911700.0,911700.0,0.0,0.0,0.0,0.0
2019,1781672.0,30160.0,30160.0,30160.0,123280.0,121660.0,121660.0,0.0,0.0,1620.0,1620.0,440162.0,4460.0,4460.0,433458.0,433458.0,2244.0,2244.0,203760.0,157302.0,157302.0,46458.0,46458.0,0.0,0.0,57390.0,0.0,0.0,57390.0,57390.0,926920.0,720.0,720.0,926200.0,926200.0,0.0,0.0,0.0,0.0
2020,1990794.0,40250.0,40250.0,40250.0,138184.0,136483.0,136483.0,0.0,0.0,1701.0,1701.0,492641.0,4498.0,4498.0,484956.0,484956.0,3187.0,3187.0,282354.0,230400.0,230400.0,51954.0,51954.0,0.0,0.0,51090.0,0.0,0.0,51090.0,51090.0,986275.0,0.0,0.0,986275.0,986275.0,0.0,0.0,0.0,0.0
2021,2232499.0,35945.0,35945.0,35945.0,169376.0,167756.0,167756.0,0.0,0.0,1620.0,1620.0,504478.0,4052.0,4052.0,486715.0,486715.0,13711.0,13711.0,393504.0,316800.0,316800.0,76704.0,76704.0,0.0,0.0,51090.0,0.0,0.0,51090.0,51090.0,1078106.0,0.0,0.0,1078106.0,1078106.0,0.0,0.0,0.0,0.0
